config_id,seed,row_count,dim_rows,drift_family,query_id,family,predicate_id,predicate_type,value,value_upper,true_rows,method,plan_rows,row_qerr,total_cost,startup_cost,root_node,scan_nodes,join_nodes,plan_signature
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.025,join_dim_filter,ge_0.025,>=,0.9802134447771165,,326,stale,30.0,10.866666666666667,398.15,147.23,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.045,scan,ge_0.045,>=,0.9643842005988097,,5783,stale,366.0,15.800546448087431,414.55,6.26,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.045,join,ge_0.045,>=,0.9643842005988097,,5783,stale,366.0,15.800546448087431,697.77,6.54,Nested Loop,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Index Scan:dim:dim_pkey,Nested Loop:Inner,[Nested Loop;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Index Scan;Relation Name=dim;Index Name=dim_pkey]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.045,join_dim_filter,ge_0.045,>=,0.9643842005988097,,874,stale,55.0,15.89090909090909,559.25,149.99,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.075,scan,ge_0.075,>=,0.9406403343313496,,13037,stale,611.0,21.337152209492636,609.27,8.16,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.075,join,ge_0.075,>=,0.9406403343313496,,13037,stale,611.0,21.337152209492636,966.6,8.44,Nested Loop,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Index Scan:dim:dim_pkey,Nested Loop:Inner,[Nested Loop;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Index Scan;Relation Name=dim;Index Name=dim_pkey]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.075,join_dim_filter,ge_0.075,>=,0.9406403343313496,,1985,stale,92.0,21.57608695652174,754.61,151.89,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.11,scan,ge_0.11,>=,0.9159368178316438,,21916,stale,866.0,25.30715935334873,773.98,11.63,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.11,join,ge_0.11,>=,0.9159368178316438,,21916,stale,866.0,25.30715935334873,1126.25,361.63,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.11,join_dim_filter,ge_0.11,>=,0.9159368178316438,,3312,stale,130.0,25.476923076923075,919.99,155.37,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.17,scan,ge_0.17,>=,0.8864350501707101,,33800,stale,1170.0,28.88888888888889,931.55,15.49,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.17,join,ge_0.17,>=,0.8864350501707101,,33800,stale,1170.0,28.88888888888889,1284.63,365.49,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.17,join_dim_filter,ge_0.17,>=,0.8864350501707101,,5087,stale,176.0,28.90340909090909,1078.36,159.22,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.26,scan,ge_0.26,>=,0.8431649080151248,,52042,stale,1615.0,32.22414860681115,1110.98,20.44,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.26,join,ge_0.26,>=,0.8431649080151248,,52042,stale,1615.0,32.22414860681115,1465.22,370.44,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.26,join_dim_filter,ge_0.26,>=,0.8431649080151248,,7767,stale,242.0,32.09504132231405,1258.96,164.17,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.38,scan,ge_0.38,>=,0.7842098099559587,,76103,stale,3382.0,22.502365464222354,1411.91,41.63,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.38,join,ge_0.38,>=,0.7842098099559587,,76103,stale,3382.0,22.502365464222354,1770.78,391.63,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.38,join_dim_filter,ge_0.38,>=,0.7842098099559587,,11372,stale,507.0,22.429980276134124,1564.52,185.37,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:ge_0.55,scan,ge_0.55,>=,0.6888549724058054,,109806,stale,15031.0,7.305302375091477,1695.8,179.91,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:ge_0.55,join,ge_0.55,>=,0.6888549724058054,,109806,stale,15031.0,7.305302375091477,2085.27,529.91,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:ge_0.55,join_dim_filter,ge_0.55,>=,0.6888549724058054,,16401,stale,2255.0,7.273170731707317,1879.0,323.65,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.018_0.036,scan,bt_0.018_0.036,BETWEEN,0.09378918597111394,0.18757837194222787,100,stale,46470.0,464.7,2695.29,670.24,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.018_0.036,join,bt_0.018_0.036,BETWEEN,0.09378918597111394,0.18757837194222787,100,stale,46470.0,464.7,3167.32,1020.24,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.018_0.036,join_dim_filter,bt_0.018_0.036,BETWEEN,0.09378918597111394,0.18757837194222787,16,stale,6970.0,435.625,2961.05,813.97,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.055_0.095,scan,bt_0.055_0.095,BETWEEN,0.28657806824507037,0.4949984815142125,12818,stale,34745.0,2.7106412856919957,2349.73,500.56,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.055_0.095,join,bt_0.055_0.095,BETWEEN,0.28657806824507037,0.4949984815142125,12818,stale,34745.0,2.7106412856919957,2790.97,850.56,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.055_0.095,join_dim_filter,bt_0.055_0.095,BETWEEN,0.28657806824507037,0.4949984815142125,1968,stale,5212.0,2.6483739837398375,2584.71,644.29,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.13_0.2,scan,bt_0.13_0.2,BETWEEN,0.5360066007474857,0.57090292508829,14844,stale,3149.0,4.7138774214036205,1421.43,46.2,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.13_0.2,join,bt_0.13_0.2,BETWEEN,0.5360066007474857,0.57090292508829,14844,stale,3149.0,4.7138774214036205,1779.7,396.2,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.13_0.2,join_dim_filter,bt_0.13_0.2,BETWEEN,0.5360066007474857,0.57090292508829,2330,stale,472.0,4.936440677966102,1573.43,189.93,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.28_0.4,scan,bt_0.28_0.4,BETWEEN,0.6035497608290901,0.6592580398962499,23980,stale,8099.0,2.9608593653537474,1567.42,117.93,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.28_0.4,join,bt_0.28_0.4,BETWEEN,0.6035497608290901,0.6592580398962499,23980,stale,8099.0,2.9608593653537474,1938.69,467.93,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.28_0.4,join_dim_filter,bt_0.28_0.4,BETWEEN,0.6035497608290901,0.6592580398962499,3590,stale,1215.0,2.954732510288066,1732.43,261.67,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.46_0.62,scan,bt_0.46_0.62,BETWEEN,0.6947743589077165,0.7842098099559587,31741,stale,10579.0,3.000378107571604,1640.54,153.85,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.46_0.62,join,bt_0.46_0.62,BETWEEN,0.6947743589077165,0.7842098099559587,31741,stale,10579.0,3.000378107571604,2018.32,503.85,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.46_0.62,join_dim_filter,bt_0.46_0.62,BETWEEN,0.6947743589077165,0.7842098099559587,4718,stale,1587.0,2.9729048519218653,1812.06,297.59,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.66_0.84,scan,bt_0.66_0.84,BETWEEN,0.8041809395438356,0.8913520114475324,36562,stale,983.0,37.19430315361139,842.77,15.0,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.66_0.84,join,bt_0.66_0.84,BETWEEN,0.8041809395438356,0.8913520114475324,36562,stale,983.0,37.19430315361139,1195.35,365.0,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.66_0.84,join_dim_filter,bt_0.66_0.84,BETWEEN,0.8041809395438356,0.8913520114475324,5398,stale,147.0,36.72108843537415,989.08,158.73,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:bt_0.82_0.94,scan,bt_0.82_0.94,BETWEEN,0.8815180888938878,0.9525122674650797,26699,stale,732.0,36.474043715846996,695.72,12.42,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:bt_0.82_0.94,join,bt_0.82_0.94,BETWEEN,0.8815180888938878,0.9525122674650797,26699,stale,732.0,36.474043715846996,1047.64,362.42,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:bt_0.82_0.94,join_dim_filter,bt_0.82_0.94,BETWEEN,0.8815180888938878,0.9525122674650797,4009,stale,110.0,36.445454545454545,841.37,156.16,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:le_0.006,scan,le_0.006,<=,0.031263061990371314,,0,isomer,1.0,1.0,3.44,0.42,Index Scan,Index Scan:fact:fact_x_idx,,[Index Scan;Relation Name=fact;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:le_0.006,join,le_0.006,<=,0.031263061990371314,,0,isomer,1.0,1.0,6.74,0.71,Nested Loop,Index Scan:fact:fact_x_idx|Index Scan:dim:dim_pkey,Nested Loop:Inner,[Nested Loop;Join Type=Inner][Index Scan;Relation Name=fact;Index Name=fact_x_idx][Index Scan;Relation Name=dim;Index Name=dim_pkey]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:le_0.006,join_dim_filter,le_0.006,<=,0.031263061990371314,,0,isomer,1.0,1.0,6.75,0.71,Nested Loop,Index Scan:fact:fact_x_idx|Index Scan:dim:dim_pkey,Nested Loop:Inner,[Nested Loop;Join Type=Inner][Index Scan;Relation Name=fact;Index Name=fact_x_idx][Index Scan;Relation Name=dim;Index Name=dim_pkey]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:le_0.012,scan,le_0.012,<=,0.06252612398074263,,0,isomer,2483.0,2483.0,1355.93,30.16,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join:le_0.012,join,le_0.012,<=,0.06252612398074263,,0,isomer,2483.0,2483.0,1712.44,380.16,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Seq Scan:dim,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Seq Scan;Relation Name=dim]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,join_dim_filter:le_0.012,join_dim_filter,le_0.012,<=,0.06252612398074263,,0,isomer,372.0,372.0,1506.18,173.9,Hash Join,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx|Bitmap Heap Scan:dim|Bitmap Index Scan:dim_payload_idx,Hash Join:Inner,[Hash Join;Join Type=Inner][Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx][Hash][Bitmap Heap Scan;Relation Name=dim][Bitmap Index Scan;Index Name=dim_payload_idx]
right_shift_rows200000_seed20260531,20260531,200000,12000,right_shift,scan:le_0.025,scan,le_0.025,<=,0.13026275829321382,,19,isomer,5194.0,273.36842105263156,1456.1,63.17,Bitmap Heap Scan,Bitmap Heap Scan:fact|Bitmap Index Scan:fact_x_idx,,[Bitmap Heap Scan;Relation Name=fact][Bitmap Index Scan;Index Name=fact_x_idx]
